user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
Sebbern,http://steamcommunity.com/id/Sebbern/,157 reviews,353 products in account,Not Recommended,"Posted: July 22									",4.0 hrs on record,"				1 of 3 people (33%) found this review helpful","
					.					"
Keeperofthe7keys,http://steamcommunity.com/id/Keeper_of_the_Seven_Keys/,6 reviews,75 products in account,Not Recommended,"Posted: June 15									",1.4 hrs on record,"				1 of 3 people (33%) found this review helpful","
					It has been too long since we've seen a good triple A RTS, I had hopes that this would be one. "
Juan The Brutal,http://steamcommunity.com/id/deede_90_/,1 review,202 products in account,Recommended,"Posted: January 27									",51.0 hrs on record,"				1 of 3 people (33%) found this review helpful","
					Me my self i a HUGE RTS fan and i love how the game do whit finali some original base building like in Red alert 2 and old command and conquer, the multiplayer is also really great and holy ♥♥♥♥ i did not expekt this from this game but his ♥♥♥♥ is some great ♥♥♥♥ xD buy it and play it thatäs all i say ! and ye sry about my spelling :D					"
Derpington,http://steamcommunity.com/profiles/76561198145739954/,2 reviews,23 products in account,Not Recommended,"Posted: August 30									",39.1 hrs on record,"				1 of 3 people (33%) found this review helpful								","
					- Game runs like crap, even on a really powerful rig. I can`t get more than 30-40 fps."
Wraithbored,http://steamcommunity.com/profiles/76561197994024285/,14 reviews,413 products in account,Recommended,"Posted: May 23									",15.3 hrs on record,"				1 of 3 people (33%) found this review helpful","
					Well this game was pleasant surprise! The factions are interesting and diverse, the story is good, and most units actually do what they're supposed to do! The only thing that's bad...Grey Goo? Seriously? the name is just ugh. I do hope more content comes out for it! 7,5/10					"
Zach,http://steamcommunity.com/profiles/76561197969134510/,12 reviews,283 products in account,Recommended,"Posted: June 12									",13.0 hrs on record,"				1 of 3 people (33%) found this review helpful","
					You know what this was pretty good. Maybe after a few expansion packs, a sequel, and a lot of patches this could be an amazing franchise					"
adoniscornwell,http://steamcommunity.com/profiles/76561198059789200/,4 reviews,27 products in account,Not Recommended,"Posted: August 31									",19.0 hrs on record,"				1 of 3 people (33%) found this review helpful","
					it seems cool at first, but the campaign is either super easy or super impossible, unless you set it on easy but then it is super easy?!?  and the grey goo race is to limited and slow, however it seems to dominate the game play.					"
blitzington,http://steamcommunity.com/id/blitzington/,15 reviews,65 products in account,Not Recommended,"Posted: October 17									",16.5 hrs on record,"				1 of 3 people (33%) found this review helpful","
					constantly crahes after each level then i have to restart the computer so ya screw this game screw the creator of this game also dev dont comment i am unistalling this piec of ♥♥♥♥					"
Drawz,http://steamcommunity.com/profiles/76561198046528905/,1 review,35 products in account,Not Recommended,"Posted: October 17									",3.7 hrs on record,"				1 of 3 people (33%) found this review helpful","
					This is more Complicated than it needs to be.					"
Anal Mayonaise,http://steamcommunity.com/id/tgwdnghn/,21 reviews,82 products in account,Not Recommended,"Posted: October 17									",0.2 hrs on record,"				1 of 3 people (33%) found this review helpful","
					An incredulously primitive RTS game. Surrounding story is and supporting characters are equally lame.					"
barfing_dog,http://steamcommunity.com/profiles/76561198018495932/,1 review,489 products in account,Recommended,"Posted: October 14									",17.0 hrs on record,"				1 of 3 people (33%) found this review helpful","
					Loved it and hope for a sequel or full expansion (the ending is a bit of a cliffhanger.)					"
(mlg)Pootis medick,http://steamcommunity.com/profiles/76561198172776874/,12 reviews,46 products in account,Recommended,"Posted: October 18									",4.4 hrs on record,"				1 of 3 people (33%) found this review helpful","
					WHen i start up the game,its pitch BLACK!I recommend but please help!					"
coquacker,http://steamcommunity.com/profiles/76561198215699421/,3 reviews,5 products in account,Recommended,"Posted: October 18									",1.6 hrs on record,"				1 of 3 people (33%) found this review helpful","
					great game					"
Star Nightfury,http://steamcommunity.com/profiles/76561198036464824/,5 reviews,69 products in account,Not Recommended,"Posted: September 15									",1.3 hrs on record,"				1 of 3 people (33%) found this review helpful								1 person found this review funny","
					Far too hard for new players, AI on easy...nah AI on hard mate, game is slow and unbalenced do not waste your money on this					"
FarCube,http://steamcommunity.com/id/derheinrich/,6 reviews,44 products in account,Recommended,"Posted: October 15									",11.7 hrs on record,"				1 of 3 people (33%) found this review helpful","
					Unorthodox macro mechanics, brings a fresh take to the RTS genre."
=@Duke@=,http://steamcommunity.com/id/1stSgt_Conrad_S_Hauser/,8 reviews,46 products in account,Not Recommended,"Posted: October 25									",5.1 hrs on record,"				1 of 3 people (33%) found this review helpful								1 person found this review funny","
					The ""easy"" AI is not easy					"
CyberIDentity,http://steamcommunity.com/profiles/76561197995804115/,2 reviews,119 products in account,Recommended,"Posted: May 2									",8.3 hrs on record,"				0 of 1 people (0%) found this review helpful","
					This game needs a lot of tweaking and improvements to cater for RTS players. I came in with a ready mind (comming from a broodwar background) for a new RTS  to sink my time into."
Slim Jim,http://steamcommunity.com/profiles/76561198071083886/,4 reviews,252 products in account,Recommended,"Posted: March 26									",22.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I love RTS games and this one is fantastic.  Great campaign, beautiful cutscenes, 3 fun races to play.  Can't go wrong if your an RTS fan.					"
Wat,http://steamcommunity.com/profiles/76561198033046217/,38 reviews,114 products in account,Recommended,"Posted: March 28									",32.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
										"
( Tchey ),http://steamcommunity.com/id/tchey/,16 reviews,292 products in account,Recommended,"Posted: April 2									",17.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					It's a nice average RTS. The Goo is a quite new faction in RTS universe, but overall it's still a very classical game : build base, save ressource, go and destroy the enemy. I think the game is lacking charisma. Also not a lot of units per factions, and the AI is quite dumb."
Narnach,http://steamcommunity.com/id/narnach/,39 reviews,369 products in account,Recommended,"Posted: April 2									",1.9 hrs on record,"				0 of 1 people (0%) found this review helpful","
					It has the feel of the good old Westwood strategy games: solid gameplay. It looks like a proper 2015 game. The cutscenes are very high quality.					"
Commander_K00,http://steamcommunity.com/profiles/76561198027788778/,1 review,8 products in account,Recommended,"Posted: April 3									",27.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					amazing					"
Nazi reforged,http://steamcommunity.com/profiles/76561198062686277/,1 review,21 products in account,Recommended,"Posted: April 6									",27.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					yeah pretty good game but same concept like starcraft tho					"
Grey Wolf,http://steamcommunity.com/profiles/76561198000297177/,1 review,112 products in account,Recommended,"Posted: April 6									",17.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					If you loved Starcraft and its focus on Micro / Macro gameplay, you will love Grey Goo. "
Kimi_Johni_Uni,http://steamcommunity.com/profiles/76561198068350954/,4 reviews,88 products in account,Recommended,"Posted: February 23									",7.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					not as good as sc2 but its close					"
wteulon,http://steamcommunity.com/profiles/76561198045466038/,3 reviews,61 products in account,Recommended,"Posted: February 13									",91.6 hrs on record,"				0 of 1 people (0%) found this review helpful								","
					Great game. Look forward to Gray Goo 2.					"
iLLogik,http://steamcommunity.com/profiles/76561197962356432/,3 reviews,27 products in account,Recommended,"Posted: February 7									",30.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Great game! Reminds me of old RTS games but with good graphics. The campaign storyline is great too. Very well thought through.					"
tim_cox_123,http://steamcommunity.com/profiles/76561197977996620/,1 review,158 products in account,Recommended,"Posted: February 7									",30.3 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A great RTS. Challenging, a new universe and well  made.					"
8055,http://steamcommunity.com/id/x8055x/,3 reviews,126 products in account,Recommended,"Posted: February 7									",17.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					As I was a REd Alert player as a child, I really like this RTS as a grown up.  Not so fast paced as Starcraft but still very good strategic wise.  If you don't like the micro on starcraft and you do like the old rts still like red alert, buy this now !					"
Rolebo,http://steamcommunity.com/id/Rolebo1/,1 review,90 products in account,Recommended,"Posted: February 6									",5.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					a great slower paced rts, just like the classic ones."
jukeb0xer,http://steamcommunity.com/profiles/76561198045209660/,1 review,18 products in account,Recommended,"Posted: February 5									",48.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Let it GOO, Let it GOO. Can't hold it back any more."
xi11ix,http://steamcommunity.com/id/zxxgp/,1 review,159 products in account,Recommended,"Posted: February 5									",26.9 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A refreshing return to the roots of the RTS genre.					"
╬V8╬ Mad Joe,http://steamcommunity.com/id/ImmortanJoeV8/,12 reviews,178 products in account,Recommended,"Posted: February 5									",6.7 hrs on record,"				0 of 1 people (0%) found this review helpful								1 person found this review funny","
					Betas and Humans should ask Jack O'Neill for the blueprints of the Replicator disruptor he build for the Asgard."
Chroniton,http://steamcommunity.com/profiles/76561198034987275/,5 reviews,52 products in account,Recommended,"Posted: February 5									",54.5 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A very enjoyable very high quality RTS. Great story, great cinematics, awesome music and voice over and most importantly fun and complex yet easy to learn gameplay. Well worth $50 in my opinion.					"
erk1024,http://steamcommunity.com/profiles/76561198071539675/,1 review,3 products in account,Recommended,"Posted: February 5									",2.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Fantastic game. It's even more satisfying once you learn how to play each of the races. There are BIG differences in how you play them, you just don't know it at first. Let me just say, the Goo is weird.					"
Kharik,http://steamcommunity.com/id/Kharik1/,3 reviews,129 products in account,Recommended,"Posted: February 6									",69.7 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Three unique factions with varying play styles, a challenging campaign that requires strategy and initiative from the player and some excellent cutscenes. "
Gadkix,http://steamcommunity.com/profiles/76561198056122699/,1 review,50 products in account,Recommended,"Posted: February 5									",2.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Laptop Alienware m17x r3 16 gb ram i7-2760QM 2.4 ghz nvidia gtx 580m and i get lagg...... in campain is starting to move very slow the voice is normal not loggy there but still... hope for an update soon.					"
FaceBiscuits,http://steamcommunity.com/id/FaceBiscuits/,2 reviews,141 products in account,Recommended,"Posted: February 5									",26.5 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Oh how long I have waited for a real RTS to surface again.					"
Kyle is back,http://steamcommunity.com/id/RandomNumberKyle/,1 review,59 products in account,Recommended,"Posted: February 3									",4.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Well made and beautiful, with classic Command and Conquer style strategy. Comes out in a time in the industry where RTS's that aren't StarCraft are scarce. Great and fun focus on base-building. Has 3 asymmetric factions with the constantly mobile titular Goo a clear highlight in its uniqueness. What are you waiting for? Buy it already!					"
"Northern Watch, Night Hunter",http://steamcommunity.com/id/northern_watch/,17 reviews,518 products in account,Recommended,"Posted: February 4									",2.3 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A Modern take onto the good ole RTS genre"
Jordon,http://steamcommunity.com/profiles/76561197973307364/,9 reviews,271 products in account,Recommended,"Posted: February 4									",20.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					One of the best RTS games I've played in a long time!"
Turret,http://steamcommunity.com/profiles/76561198035699441/,1 review,6 products in account,Recommended,"Posted: February 4									",7.3 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Good fun!  There hasn't been an RTS that has caught my eye in long while.  I thought I'd give this a go, and I'm glad I did.  The game play is solid.    At first, I felt the simplistic build order would dull the game, after the first few rounds, I realized the it gave me more time to concentrate on my strategy.  I really enjoy the fact that there are multiple way in which to win each map.  The AI is also good at changing things up each time you play it.   I've had this game since it came out and I keep returning to play it.  If your looking fo a game with longevity, this is a safe bet.					"
luke_cheski,http://steamcommunity.com/profiles/76561197995288050/,1 review,105 products in account,Recommended,"Posted: February 4									",14.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Frank Klepackis music is brilliant. gameplay solid. reminds of growing up playing original C&C. an excellent RTS. Also the cutscene cgi is absolutely magnificent.					"
Mekan1k,http://steamcommunity.com/profiles/76561198025184133/,10 reviews,276 products in account,Recommended,"Posted: February 5									",17.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Very, Very fun. Relitivelly simple, but with a depth of complexity that most RTS games never get. I have rarely come across the idea of self-replicating machinery: at least, von-neumann machines that you can PLAY as. It is... Different, and inspiring. I feel sorry for the goo- created, then forgotten... and they are one of the most interesting enemies to play as. Ever. "
Vor,http://steamcommunity.com/profiles/76561198125576348/,5 reviews,77 products in account,Recommended,"Posted: June 15									",95.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					good					"
Dank Hill,http://steamcommunity.com/id/sexykitty101/,24 reviews,25 products in account,Recommended,"Posted: June 16									",59.5 hrs on record,"				0 of 1 people (0%) found this review helpful								1 person found this review funny","
					Part Pacific Rim simulator, and part hentai simulator."
KeaktC,http://steamcommunity.com/profiles/76561198005649727/,1 review,334 products in account,Not Recommended,"Posted: February 25									",7.9 hrs on record,"				0 of 1 people (0%) found this review helpful								1 person found this review funny","
					Nope, something is missing.....avoid.					"
Seeg,http://steamcommunity.com/id/Seeg/,5 reviews,190 products in account,Not Recommended,"Posted: June 24									",5.6 hrs on record,"				0 of 1 people (0%) found this review helpful								1 person found this review funny","
					Normal defensive AI is more aggressive than normal normal AI (why?), you unlock a campaign after completing another one instead of being able to access them all at the beginning (why??), and the main menu screen lags out immensely for no reason (why???)"
don't let your memes be drems,http://steamcommunity.com/profiles/76561198108252909/,3 reviews,60 products in account,Recommended,"Posted: July 7									",9.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					pretty much like a newer version of Halo Wars for PC."
Gozzle,http://steamcommunity.com/profiles/76561198022241634/,9 reviews,227 products in account,Recommended,"Posted: July 28									",14.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Nice old school type RTS, with the interesting addition of the Grey Goo - they feel like a very unique faction.					"
DarkMyth,http://steamcommunity.com/id/darkmyth10/,59 reviews,211 products in account,Recommended,"Posted: July 30									",5.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Like others have said in their reviews this reminds me of the Command & Conquer series which is why I like playing it so much.  If you need a Command & Conquer fix this is a good game and the story is good as well.					"
Remiis,http://steamcommunity.com/profiles/76561198038831296/,1 review,15 products in account,Recommended,"Posted: August 2									",10.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Exelent game. Exelent story. Beautiful Cinimatics. Its been a LOOOONG time since I've  played an RTS like this. Base Building, Resorce Gathering. Love It.					"
Oskulock,http://steamcommunity.com/id/0skulock/,94 reviews,848 products in account,Recommended,"Posted: July 23									",10.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					So, i originally got a refund out from this game because it was so terribly optimized on release. But now that they have fixed those issues, added an extra DLC campaign and redone some other gameplay related stuff. I gotta say..."
GermStew,http://steamcommunity.com/profiles/76561197997348502/,5 reviews,111 products in account,Recommended,"Posted: July 24									",13.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Awesome RTS game.  Maybe not as good and Total Annihilation/Supreme Commander but still very enjoyable.  Maps max out at 4 players which is ok at first but quickly find myself wanting larger maps for 6-8 players.  Hopefully I can find some custom maps that wil fill this void.  Also this game is expensive at $50 and would be a much better buy at $30 or 4 copies for $100.  Regardless of those negatives I'm still very pleased with the purchase and would buy again.					"
Honey Badger,http://steamcommunity.com/profiles/76561198071925697/,5 reviews,534 products in account,Recommended,"Posted: July 21									",49.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Grey Goo is a highly polished, excellent RTS with breathtaking cinematics, great graphics, imaginative story, and really fun gameplay. If you like RTS, you can't go wrong with this one.					"
The Fallen,http://steamcommunity.com/profiles/76561198019036391/,5 reviews,130 products in account,Recommended,"Posted: July 21									",13.7 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I really enjoyed this game and have to say welcome back westwood, we missed you! This was a fairly interesting RTS with some very different play styles per race. The campagin wasn't half bad but I felt like at times the AI was a bit buggy and didn't function correctly, which in turn made things kinda easy at times ( though I did play through on normal so this might be incorrect, I need to test out the multiplayer a bit).					"
markalvinchua,http://steamcommunity.com/profiles/76561198089196913/,1 review,5 products in account,Recommended,"Posted: August 12									",27.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A good game. hopefully there is an option to make a game faster. Also more campaign. More unit types.					"
Mandarin Chili Slut,http://steamcommunity.com/id/spigglemcdee/,9 reviews,72 products in account,Recommended,"Posted: August 15									",15.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					The game is fun but a longer and more conclusive storyline would have been more fitting for such a high price tag. The game mechanics are reasonably simple however this also contributes to the games major short coming that the units have no depth. Ultimately it boils down to who has the larger shinier death ball."
Broken,http://steamcommunity.com/profiles/76561198062007710/,10 reviews,97 products in account,Recommended,"Posted: August 16									",10.7 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I must admit not the best RTS game but a good one.					"
Shrike,http://steamcommunity.com/profiles/76561197991368766/,6 reviews,52 products in account,Recommended,"Posted: August 18									",12.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Loving the story so far, but what this game excels at is its mechanics: a little more advanced than Starcraft in terms of tactics but a bit behind Dawn of War in micro-management. Definitely a keeper!					"
Hentai-San,http://steamcommunity.com/id/istoleyourwaifu/,11 reviews,109 products in account,Recommended,"Posted: August 18									",5.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I didn't know that stalkers could become invisible. "
Cyber Chipmunk,http://steamcommunity.com/profiles/76561198068017936/,2 reviews,40 products in account,Recommended,"Posted: August 18									",15.3 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Nice and fresh real-time strategy. Nice graphics, nice cinematics, unusual setting and unusual mechanics. If you fan of Supreme Commander or Starcraft I would highly recommend it for you.					"
Soundlover,http://steamcommunity.com/profiles/76561198016761758/,20 reviews,95 products in account,Recommended,"Posted: July 2									",14.7 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Completed. Its somewhat short and can be a bit boring. Story not bad but units are not interesting. The goo concept of dividing is great. I think the Beta units are the best."
B dome,http://steamcommunity.com/profiles/76561198012956361/,3 reviews,66 products in account,Recommended,"Posted: June 29									",12.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					This game is not some ♥♥♥♥♥♥ starcraft clone. It's a half-way decent starcraft clone. "
spoons,http://steamcommunity.com/profiles/76561197970624505/,3 reviews,462 products in account,Recommended,"Posted: June 27									",11.9 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Great RTS that is both entertaining and challenging."
Locane,http://steamcommunity.com/profiles/76561197978838136/,24 reviews,238 products in account,Recommended,"Posted: June 28									",17.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A great strategy game with an unfortunate name and excellent cinematics.  7/10 would buy again.					"
Willy-Wacker,http://steamcommunity.com/id/GakkaDakka/,3 reviews,46 products in account,Recommended,"Posted: June 29									",7.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					anyone who likes RTS games even if only a litle bit will ♥♥♥♥ inside the closest monkey that they can grab and then set off fireworks inside its gaping ♥♥♥♥♥♥♥."
R.E.G.I.S MK-V,http://steamcommunity.com/profiles/76561198024392035/,6 reviews,134 products in account,Recommended,"Posted: June 29									",16.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Its starcraft building and faction difference with star wars empire at war gameplay so if you like either of those you'll like this					"
Shining Valor,http://steamcommunity.com/profiles/76561198076713311/,1 review,90 products in account,Recommended,"Posted: July 9									",31.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I hope there will be a sequel to this game because it was worth the money and the story is one of the best i have seen in an RTS in a while.					"
Terrocat,http://steamcommunity.com/profiles/76561197982456228/,1 review,65 products in account,Recommended,"Posted: July 10									",20.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Recommended.. old school rts fans will love it!					"
bullfrog84,http://steamcommunity.com/profiles/76561198023859180/,2 reviews,178 products in account,Recommended,"Posted: July 4									",17.3 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I love this game! It has an interesting story, three distinct races that play completly different, great multiplayer, and challengining AI. One of the best RTS games ever! This game I would say stands up with the command and conquer series, starcraft series, empire earth series, age of empire series, and the lord of the rings RTS. Great game					"
Snoipur,http://steamcommunity.com/id/sniperkillz_syrian/,23 reviews,239 products in account,Recommended,"Posted: July 4									",35.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I really liked this game, the campaign was challenging, and the awesome cinematics but multiplayer needs some more improvements."
I'm sorry Dave.,http://steamcommunity.com/id/ollywollypollywoggyumpbumpfizz/,15 reviews,335 products in account,Recommended,"Posted: July 5									",8.1 hrs on record,"				0 of 1 people (0%) found this review helpful								","
					Do you like RTS akin to the original Starcraft/broodwar or C&C styles? If yes, try the game. Ignore the title. I agree it could have perhaps been a bit better. But you're getting a solid story with great RTS mechanics.					"
PreventerWind,http://steamcommunity.com/profiles/76561197961893362/,1 review,43 products in account,Recommended,"Posted: July 18									",9.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Very good RTS Game made by the good ol' folks that brought us C&C back in the day, but it is in massive need of more online players, had to return to SC2 as I am not a fan of extremely long wait times for Queue's.  But overall a kick-♥♥♥ RTS made by some might fine folk, when expansion comes out for this game if it does I would gladly buy it if only just for the single player campaign.					"
Zac,http://steamcommunity.com/profiles/76561198117399303/,2 reviews,95 products in account,Recommended,"Posted: July 21									",25.5 hrs on record,"				0 of 1 people (0%) found this review helpful","
					9/10"
artzilla,http://steamcommunity.com/profiles/76561198048589424/,1 review,26 products in account,Recommended,"Posted: July 12									",17.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Awesome game. Beautifully produced, some cutscene characters look like real life. Great story and concept. Excellent game mechanics. Cudos for so masterfully reinventing an existing game style. Its a ton of fun. I hope to see lots of DLC to expand on the moderate sized core story. I'll buy all of it. I'd love to see all 3 factions unite against some bigger foe. I like them all.					"
Balsimar,http://steamcommunity.com/id/Balsimar/,4 reviews,79 products in account,Recommended,"Posted: July 12									",25.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Engaging and fun RTS. If you're a fan of the genre, you can't go wrong with this one.					"
dnabma,http://steamcommunity.com/profiles/76561198007349273/,1 review,131 products in account,Recommended,"Posted: July 10									",5.5 hrs on record,"				0 of 1 people (0%) found this review helpful","
					RTS with a proper single player campaign, lots of voice acting, decent visuals, and distinct factions. Only got it because it was on sale, so happy i did.					"
Techno Dildo,http://steamcommunity.com/id/ShirakawaNaoya/,1 review,195 products in account,Recommended,"Posted: July 11									",29.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Despite its short campaign and buggy AI here and there in some of the mission, I'm still enjoying it. Taken liking on the Goo faction (or should i say a trolling faction) and at the same time hating it (when vs against them). unless you're utilizing your air units, it can drag the course of battle to extreme length."
Cpt Clutch,http://steamcommunity.com/profiles/76561198133748881/,1 review,32 products in account,Recommended,"Posted: July 11									",9.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					This is one of the best RTS Games i have ever played					"
O Fark,http://steamcommunity.com/id/OFark/,8 reviews,399 products in account,Not Recommended,"Posted: August 25									",19.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Meh					"
LANCI_de_peleh_E_EAR,http://steamcommunity.com/profiles/76561198097239747/,2 reviews,31 products in account,Not Recommended,"Posted: June 26									",12.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					the game speed is really slower than starcraft 2 a lot "
Coronado,http://steamcommunity.com/profiles/76561198008054246/,17 reviews,106 products in account,Not Recommended,"Posted: June 27									",5.5 hrs on record,"				0 of 1 people (0%) found this review helpful","
					This game is a classic RTS but it is not dynamic at all. There is no interesting level design and all the units are very bland and have single uses. This game has the closest relations to the Red Alert Series but it lacks any dynamic unit design or level design. I play the game and simply feel bored.					"
Skrumpcious,http://steamcommunity.com/profiles/76561198027106566/,1 review,26 products in account,Not Recommended,"Posted: June 22									",3.7 hrs on record,"				0 of 1 people (0%) found this review helpful								","
					Was extremely excited for this game when I first heard about it and it was still pretty damned fun the first time I fired it up. "
SheepJust,http://steamcommunity.com/id/SheepJust/,12 reviews,26 products in account,Not Recommended,"Posted: June 24									",3.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I thought this would be like Pandora, C&C or DoW. Nope, this game is not about bases or building or complex economy it's all rush. Build troops and rush each other fast, before you realise the game's content is only ankle deep. "
TAW| Konrad,http://steamcommunity.com/id/Konradin/,28 reviews,267 products in account,Not Recommended,"Posted: June 22									",3.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Lacks dephth, unbalanced. The GUI and graphics are well made and feel finished, but the gameplay and game balance feels like someone had some good ideas that we left unfinished					"
pamplemousse,http://steamcommunity.com/id/pmousse12/,7 reviews,213 products in account,Not Recommended,"Posted: June 21									",1.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Felt pretty bland. Starcraft it isn't. YMMV.					"
endersblade,http://steamcommunity.com/id/endersblade/,11 reviews,461 products in account,Recommended,"Posted: May 13									",6.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Feels like the old C&C games, really enjoyed it.  The story was pretty interesting, too.  I came into this game blind, and I really enjoyed it, definitely glad I got it.					"
mhorton604,http://steamcommunity.com/profiles/76561198099040053/,10 reviews,183 products in account,Recommended,"Posted: May 13									",41.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Smart AI compared to other RTS games. The people in the cutscenes look very real. I thought they were real people at first. The combat is more simple than other RTS games but it is more enjoyable. I wish the single player campaign was longer and the story more complex. I hope they add new missions as DLC to flesh out the story. The Goo are a very unique enemy type. They appear easy to defeat at first but skill is required to track all of them down before they multiply.					"
shmoe403,http://steamcommunity.com/id/shmoe403/,1 review,79 products in account,Recommended,"Posted: May 20									",15.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Great for a classic RTS lover. Each faction gives its own style of play. Grey goo also has a pretty good single player which is great. My only complaint will be the unit cap of 200. I'm sure it has to do with performance and whatnot. But on some maps/levels it seems to go pretty fast especially as the Beta.					"
wabachaw,http://steamcommunity.com/profiles/76561197977236082/,1 review,18 products in account,Recommended,"Posted: June 13									",19.7 hrs on record,"				0 of 1 people (0%) found this review helpful","
					nice game					"
Tomrade,http://steamcommunity.com/id/tomrade/,2 reviews,268 products in account,Recommended,"Posted: June 14									",8.9 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Westwood style RTS, whats not like!					"
Jegger,http://steamcommunity.com/profiles/76561198007090390/,3 reviews,337 products in account,Recommended,"Posted: June 14									",9.7 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Good RTS. Bit light on the content, but still good.					"
neosapian6,http://steamcommunity.com/id/neosapian6/,2 reviews,54 products in account,Recommended,"Posted: June 14									",72.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A rather interesting RTS, different from what im used to, but thats a good thing. If we kept things the same and repetetive, then it would get boring. The goo is very interesting in the resources for the mothers also attributing to the overall hp, very clever. I would have to recommend this to a friend, this is very fun alone, and probably moreso with friends.					"
Stoned Ewok,http://steamcommunity.com/id/ProTato360/,4 reviews,44 products in account,Recommended,"Posted: June 14									",5.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Brilliant game, and graphics are amazing!					"
SquishyWeRRa,http://steamcommunity.com/id/sqwerra/,2 reviews,53 products in account,Recommended,"Posted: June 14									",13.7 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Saw Goo"
Curseive,http://steamcommunity.com/id/curseive/,2 reviews,166 products in account,Recommended,"Posted: June 14									",2.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					10/10 for RTS genre. Hands down, the best RTS I've played since Starcraft.					"
13,http://steamcommunity.com/profiles/76561198037108662/,19 reviews,169 products in account,Recommended,"Posted: June 13									",17.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					ALL HAIL THE GOO!!!					"
ifrite,http://steamcommunity.com/profiles/76561197989845705/,3 reviews,178 products in account,Recommended,"Posted: June 13									",12.9 hrs on record,"				0 of 1 people (0%) found this review helpful","
					RTS classic goodness!					"
